Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,split
4/30/2010,26.47074127,42.04777145,10.71486378,25.97537994,19.6016655,20.33976555,20.28310776,25.38158989,29.77096367,train
5/3/2010,26.45515823,42.52503586,10.9204073,26.49376488,19.86983109,20.45754814,20.54297447,25.50489235,30.36945534,train
5/4/2010,25.53620529,41.38803101,10.62203598,25.65637207,19.29997253,20.2514267,20.18982506,25.35693932,29.48026657,train
5/5/2010,25.34928703,40.73532486,10.56235886,25.32938957,19.21616554,20.325037,20.0498867,25.43913078,29.06131935,train
5/6/2010,24.51599312,39.34565735,10.11811924,24.49198341,18.63792419,19.81710052,19.4968338,24.75691986,28.02676964,train
5/7/2010,24.24342537,38.59467697,10.00540257,23.9496727,18.22728539,19.6845932,19.39022255,24.42814255,27.51377296,train
5/10/2010,25.39602089,40.24402237,10.56235886,25.32140541,19.06531906,20.25879288,19.98992157,25.08569908,28.9501667,train
5/11/2010,25.07672119,39.97730637,10.52257824,25.2496357,18.93961906,20.2514267,20.02990341,25.03638458,28.94161606,train
5/12/2010,25.59850502,40.5317688,10.64192677,25.8079052,19.43405724,20.39129448,20.19648552,25.24186134,29.360569,train
5/13/2010,25.21690369,40.27209091,10.44964314,25.40913963,19.14912033,20.26614952,20.10985565,24.97062302,28.70221329,train
5/14/2010,24.6016655,39.47198486,10.1777935,24.87479973,18.78038788,20.0747509,19.94327354,24.63362694,28.2234211,train
5/17/2010,24.6016655,39.06491852,10.18442535,24.81099892,18.87257004,20.28823471,19.96327209,24.63362694,28.4371624,train
5/18/2010,24.18112564,38.76311493,9.892683029,24.49995804,18.58764267,20.17045021,19.77003288,24.4363575,27.90707016,train
5/19/2010,24.18112564,38.32094955,9.905942917,24.1889286,18.44517136,20.11891747,19.57013321,24.37882042,27.73607445,train
5/20/2010,23.08304214,36.60844421,9.448438644,23.13619423,17.85854912,19.52263641,18.98375893,23.61441994,26.65877724,train
5/21/2010,23.6515522,37.24713135,9.779963493,23.46317673,17.99263,19.59625053,19.07038689,23.67194939,27.1290226,train
5/24/2010,23.24659157,36.39788437,9.50148201,23.11227036,17.90882874,19.45638657,18.89047432,23.61441994,26.94092178,train
5/25/2010,23.63598061,36.48210526,9.58768177,23.09632111,17.85854912,19.22818375,18.79052925,23.51578712,27.21452904,train
5/26/2010,23.44906425,36.40490341,9.52137661,23.14416885,17.68256569,19.10302925,18.78386497,23.36783218,27.1290226,train
5/27/2010,24.37581062,37.94898224,9.952356339,23.92573929,18.28594398,19.49319077,19.14368629,23.84456062,28.10371971,train
5/28/2010,23.9474926,37.23308945,9.733550072,23.60673141,18.1350956,19.39749718,19.16366768,23.72949409,27.67622185,train
6/1/2010,23.17650032,35.46443558,9.528002739,23.08036995,17.95910835,19.35332298,18.71723175,23.46647072,27.25727654,train
6/2/2010,23.89296913,37.00147629,9.82638073,23.67851448,18.36137009,19.6845932,19.11036682,23.9760704,27.94126892,train
6/3/2010,23.60482597,37.49979782,9.773334503,23.79016685,18.5457325,19.71403885,19.31026459,24.11580276,28.03531837,train
6/4/2010,22.67029381,36.1803093,9.382136345,22.67362976,17.95073318,19.19137192,18.73721886,23.40892982,26.94947815,train
6/7/2010,22.26532364,35.86449051,9.196481705,22.09142876,17.69094467,19.04413795,18.85049629,23.37605667,26.43648338,train
6/8/2010,22.77152824,36.46105576,9.388763428,22.32271767,17.72446251,19.35332298,19.09703827,23.43359184,26.65877724,train
6/9/2010,22.80267906,36.08204651,9.289308548,22.32271767,17.63227844,19.31651878,18.99042511,23.32673264,26.692976,train
6/10/2010,23.6204052,37.89282227,9.594309807,23.18404961,18.05967712,19.647789,19.45685768,23.77058411,27.59926796,train
6/11/2010,23.88518143,38.12443542,9.620830536,23.26379204,18.21890259,19.48583221,19.47018242,23.96784782,27.57362747,train
6/14/2010,23.6515522,37.9279213,9.581048965,23.23986626,18.18537712,19.59625053,19.58345413,24.00895119,27.65057564,train
6/15/2010,24.23563766,39.03684235,9.806484222,23.94169426,18.66305923,19.79501152,19.96327209,24.41991997,28.308918,train
6/16/2010,24.20448875,39.00876236,9.813116074,23.87788963,18.71334267,19.66250992,20.08987045,24.51033592,28.11227036,train
6/17/2010,24.07209587,38.9666481,9.799856186,23.9496727,18.78038788,19.8391819,20.23646927,24.54321861,27.94126892,train
6/18/2010,24.2097683,39.20777893,9.853675842,24.04343414,18.77954865,19.76651955,20.2546463,24.41185379,27.85120201,train
6/21/2010,24.35838318,39.12317657,9.840385437,24.08350945,18.64498329,19.7146244,20.11323929,24.37055588,27.62818909,train
6/22/2010,23.75607681,37.98100662,9.687565804,23.49845123,18.48519516,19.49960327,19.61495399,24.13097763,27.01060867,train
6/23/2010,23.80300522,37.69192505,9.641050339,23.41029167,18.45155716,19.6256485,19.43987656,24.03183937,26.99345589,train
6/24/2010,23.20069313,36.90227127,9.468297005,23.0015583,18.08151627,19.38839722,19.33214188,23.8583622,26.35014153,train
6/25/2010,23.5448761,37.00803757,9.727430344,23.17787361,18.06469917,19.18820953,19.41967583,23.96574783,26.42734337,train
6/28/2010,23.27892494,36.50744629,9.634408951,23.01758766,18.09833145,19.35132408,19.54762077,23.92444992,26.23005676,train
6/29/2010,22.4184761,35.30179214,9.288898468,22.12797928,17.42553711,19.03992271,19.15033531,23.48660469,25.29510498,train
6/30/2010,22.19163704,35.02684402,9.175942421,21.98371506,17.15642166,18.90646553,19.02913475,23.29659653,24.9863224,train
7/1/2010,22.0664711,34.89994049,9.089570045,21.91960144,17.08913803,18.94353294,18.94159889,23.09832954,25.19217682,train
7/2/2010,21.9413166,34.81532669,8.98325634,21.64710808,17.06390572,18.86938667,18.9617939,23.15615845,24.90911865,train
7/6/2010,21.96479225,35.15375519,9.036409378,21.68717575,17.23210144,18.98060799,19.18400574,23.27181053,24.90911865,train
7/7/2010,22.84087753,36.39464188,9.435076714,22.44054413,17.78716087,19.34391212,19.77656364,23.72617531,25.61247635,train
7/8/2010,23.2163372,36.90932465,9.508165359,22.72906303,17.896492,19.63306236,19.93143654,23.92444992,25.83549309,train
7/9/2010,23.77171707,37.0996933,9.641050339,22.95346832,17.98900414,19.63306236,20.06610298,23.98227882,26.08424187,train
7/12/2010,23.45882988,37.00098419,9.654342651,22.83325577,18.07310104,19.69979668,20.13344193,23.94097137,26.11854553,train
7/13/2010,24.09242821,37.44516754,9.893540382,23.23397636,18.33382034,19.87773514,20.20077324,24.1227169,26.77044487,train
7/14/2010,24.01420784,37.40286255,9.820455551,23.28206635,18.44314384,19.88515282,20.20750618,24.1227169,26.5988903,train
7/15/2010,23.99073792,37.36056519,9.800517082,23.27404785,18.50201988,19.94445801,20.34218025,24.19706726,26.6846714,train
7/16/2010,23.33367538,36.47219467,9.388566971,22.49664116,17.97217941,19.66272736,19.9920311,23.6931324,25.74971008,train
7/19/2010,23.35714722,36.70485306,9.381920815,22.62487602,18.14879227,19.69979668,20.30177498,23.80052567,25.99846458,train
7/20/2010,24.06114197,37.5438652,9.481586456,22.97750854,18.26653481,19.93705368,20.48358536,23.73443985,26.36730003,train
7/21/2010,23.98291779,36.93046951,9.328765869,22.92140961,18.04787827,19.72204208,20.16710854,23.3461647,25.89553642,train
7/22/2010,24.49918365,37.74832916,9.601187706,23.62668419,18.53565979,19.94445801,20.49031639,23.49487305,26.67608261,train
7/23/2010,25.03891945,37.91753387,9.674277306,24.0995388,18.66180611,20.12982368,20.52398491,23.48660469,27.06207466,train
7/26/2010,25.18754387,38.24892807,9.807162285,24.49224281,18.77954865,20.2336235,20.67212677,23.82530975,27.46521759,train
7/27/2010,24.98415947,38.06560516,9.833742142,24.323946,18.83000183,20.30776787,20.97513771,23.85009956,27.11353874,train
7/28/2010,24.90594673,37.98100662,9.747364044,24.25982666,18.67862701,20.19655037,20.87413788,23.52790833,26.9248333,train
7/29/2010,24.88247681,38.03740692,9.780583382,24.17969131,18.51042938,19.95188332,20.55092239,23.51138306,26.78759956,train
7/30/2010,25.03891945,37.95984268,9.773939133,24.27585983,18.43473816,20.00378227,20.44991875,23.60226059,26.96772385,train
8/2/2010,25.71163177,39.28533554,10.01978493,24.75673103,18.82159042,20.2336235,20.87413788,24.04836655,27.54241943,train
8/3/2010,25.24229813,39.27123642,9.906829834,24.62849426,18.72068024,20.05568123,20.77313232,24.24663734,27.12212181,train
8/4/2010,25.47697258,39.57439423,9.946698189,24.84488678,18.87205505,20.12982368,20.86067009,24.48621941,27.57673645,train
8/5/2010,25.53171539,39.70131302,9.906829834,24.86091042,18.78795815,20.0408535,20.82700157,24.4944706,27.66250229,train
8/6/2010,25.41438293,39.22893906,9.820455551,24.7246685,18.73749161,20.08533859,20.86740303,24.54403114,27.47379875,train
8/9/2010,25.57082748,39.39109421,9.873607635,24.85290146,18.86364174,20.18914032,20.94146919,24.61013222,27.7396965,train
8/10/2010,25.29704475,39.06676865,9.787230492,24.68459511,18.6702137,20.2336235,21.06267548,24.6679554,27.4995327,train
8/11/2010,24.44443321,37.90344238,9.441721916,23.7629261,18.22447586,19.89998055,20.63845634,24.03183937,26.77901268,train
8/12/2010,24.60087395,37.67782974,9.375274658,23.5946312,17.97217941,19.87773514,20.59805679,24.13097763,26.67608261,train
8/13/2010,24.48353577,37.6143837,9.348698616,23.56256676,17.8880825,19.87031937,20.67212677,24.04010963,26.37587738,train
8/16/2010,24.59305382,37.60731125,9.322118759,23.51448441,17.92172623,19.84807968,20.67212677,23.91618919,26.36730003,train
8/17/2010,25.17189598,38.2348175,9.395206451,23.92321396,18.11515045,20.0408535,20.87413788,24.24663734,26.796175,train
8/18/2010,25.26575851,37.86820221,9.435076714,24.01137924,18.21607208,20.05568123,20.75966644,24.21358871,27.04492569,train
8/19/2010,24.68692207,37.2548027,9.215811729,23.49845123,17.99741936,19.81842041,20.46338654,23.76748657,26.52169037,train
8/20/2010,24.63216019,36.79652405,9.189230919,23.37823296,17.95536804,19.81842041,20.51725197,23.68487167,26.50454521,train
8/23/2010,24.35838318,36.81060791,9.129432678,23.12177277,17.795578,19.86291504,20.65192223,23.79226494,26.26436615,train
8/24/2010,23.79519081,36.23952484,8.976614952,22.64892006,17.55168915,19.76651955,20.68559456,23.2800827,25.81833839,train
8/25/2010,23.86558914,36.12672043,9.003189087,22.60884666,17.66101646,19.81100845,20.67212677,23.51138306,26.08424187,train
8/26/2010,23.83429527,35.80239868,8.930099487,22.57678795,17.48440742,19.66272736,20.57785606,23.36268806,25.90410805,train
8/27/2010,24.54611778,36.73306656,9.122790337,23.03360748,17.69465256,19.78876686,20.96840668,23.60226059,26.32440758,train
8/30/2010,24.17848015,36.19722366,8.930099487,22.68097496,17.45918274,19.61823082,20.65192223,23.30485916,25.86122131,train
8/31/2010,24.28016281,36.09851837,9.009830475,22.59281731,17.40029716,19.63306236,20.74619293,23.21398354,25.89553642,train
9/1/2010,25.00762939,37.44516754,9.355340958,23.49044228,17.846035,19.98153687,21.19734192,23.75096512,26.78759956,train
9/2/2010,25.30487442,37.75537491,9.448365211,23.78697395,18.00582123,20.10758591,21.19734192,23.87487984,27.28509521,train
9/3/2010,25.60211754,38.21364975,9.647694588,24.14762497,18.27495384,20.2336235,21.29162025,24.097929,27.68823433,train
9/7/2010,25.35180855,37.6425705,9.428430557,23.92321396,18.12356758,20.15206337,21.18388176,23.95749474,27.24220276,train
9/8/2010,25.54736137,37.96689606,9.52145195,24.17167091,18.22447586,20.24103928,21.0828743,24.08967209,27.43948174,train
9/9/2010,25.46131325,38.04445267,9.641050339,24.14762497,18.27495384,20.30776787,21.29162025,24.34576988,27.46521759,train
9/10/2010,25.67251587,38.43928146,9.654342651,24.3640213,18.2833519,20.40415192,21.17041397,24.59360695,27.69681549,train
9/13/2010,26.08709717,38.74950409,9.860323906,24.60444641,18.61133957,20.42639351,21.24447823,24.65143776,28.03133774,train
9/14/2010,26.04016304,38.61553955,9.773939133,24.53232002,18.68704224,20.46346474,21.21754837,24.73405266,28.05706215,train
9/15/2010,25.99322891,38.53799057,9.807162285,24.53232002,18.80477333,20.60433769,21.0963459,24.96535492,28.10853958,train
9/16/2010,26.11838341,38.36171341,9.780583382,24.50026131,18.914114,20.62658119,21.02227402,24.86623001,28.10853958,train
9/17/2010,26.12317276,38.16977692,9.729310989,24.72983932,19.01623726,20.57206345,20.98622322,24.86124992,28.18168449,train
9/20/2010,26.29078865,38.8143158,9.915770531,25.1003933,19.2947731,20.79609299,21.26513481,25.19339561,28.72380829,train
9/21/2010,26.17106247,38.84265518,9.822538376,25.14871407,19.26100731,20.75874519,21.15628815,25.21000099,28.60332298,train
9/22/2010,26.23491287,38.55934143,9.662711143,25.0198288,19.1681633,20.79609299,21.30594635,25.25152016,28.41401291,train
9/23/2010,25.98748207,38.31851959,9.47625351,24.64928627,19.14283752,20.6616745,21.06105232,25.11865616,28.26772499,train
9/24/2010,26.62600708,39.1472168,9.729310989,25.32593727,19.51421738,20.93796158,21.40118408,25.45911026,28.99915695,train
9/27/2010,26.47435188,38.99848175,9.622759819,25.16482735,19.52265549,20.81848145,21.44199944,25.26812553,28.80984879,train
9/28/2010,26.47435188,39.27469254,9.642735481,25.30176544,19.54797745,20.95289803,21.45561218,25.47571564,29.03358841,train
9/29/2010,26.26683998,39.69260025,9.569484711,25.29371071,19.50577354,20.89315224,21.41478539,25.38437843,28.82706833,train
9/30/2010,26.16308212,39.70675659,9.556163788,25.19705009,19.42981339,20.81848145,21.34675598,25.31794548,28.74961281,train
10/1/2010,26.5062809,40.23798752,9.656056404,25.22121048,19.43825531,20.85582733,21.46240234,25.31794548,28.78402519,train
10/4/2010,26.08327103,39.73511124,9.589461327,24.95539093,19.27788734,20.79609299,21.42159462,25.06883812,28.72380829,train
10/5/2010,26.81755638,40.6700325,9.809221268,25.62398338,19.65770721,20.99023438,21.65968323,25.53384399,29.32615852,train
10/6/2010,27.07296753,41.03127289,9.802559853,25.77703094,19.56485748,21.07983971,21.55764961,25.43419075,29.12823486,train
10/7/2010,26.80159569,40.82586288,9.762607574,25.72063637,19.56485748,21.00517082,21.59846306,25.48402023,29.26591873,train
10/8/2010,27.32836342,41.33584595,9.789241791,25.93813705,19.67458153,21.04997635,21.66648674,25.55044937,29.5670948,train
10/11/2010,27.28047943,41.44916916,9.775921822,25.86563873,19.70834541,21.07237434,21.67328644,25.56705475,29.57570267,train
10/12/2010,27.35230827,41.38542175,9.889131546,25.84953117,19.82651901,21.12464142,21.58485603,25.62517357,29.64455032,train
10/13/2010,27.79129601,41.88829803,9.895792007,26.27646255,19.98688698,21.30385399,21.66648674,25.80786133,29.68757248,train
10/14/2010,27.52790642,41.82455826,9.722648621,26.12340927,19.99532509,21.31132507,21.6324749,25.75804329,29.65314293,train
10/15/2010,27.60771561,41.93787766,9.556163788,25.96229935,20.33294487,21.36359024,21.7005024,25.86598396,29.8682785,train
10/18/2010,27.72743607,42.05121613,9.769264221,25.94618988,20.46798706,21.43826103,21.7005024,26.10679817,29.91129875,train
10/19/2010,27.01709747,41.2154274,9.636076927,25.59981346,20.10504532,21.17691422,21.74131584,25.61688423,29.36917877,train
10/20/2010,27.57579613,41.74663925,9.729310989,25.96229935,20.27385521,21.36359024,21.91818237,25.85768127,29.74781227,train
10/21/2010,27.56781006,41.72540665,9.729310989,26.17173386,20.29073143,21.43826103,21.82295609,25.92411804,29.91990089,train
10/22/2010,27.3682766,42.00162888,9.722648621,26.16368294,20.34982109,21.51293373,21.68009567,25.93241692,30.08340454,train
10/25/2010,27.95889854,42.11495209,9.689353943,26.25228691,20.40890312,21.56520653,21.6324749,26.07357979,30.27272415,train
10/26/2010,27.79129601,42.19996262,9.702671051,26.131464,20.45954132,21.44573212,21.57805252,25.99884987,30.40178871,train
10/27/2010,27.53588867,42.02288437,9.709331512,25.93813705,20.51862717,21.33371925,21.48962212,25.84107971,30.21248245,train
10/28/2010,27.55184937,41.93080139,9.709331512,25.8817482,20.51862717,21.40838432,21.54403114,25.99054146,30.35015678,train
10/29/2010,27.77533531,41.95913315,9.696013451,25.92202568,20.55239105,21.48306084,21.57805252,25.88259697,30.34155083,train
11/1/2010,27.75937271,42.00871277,9.696013451,25.92202568,20.56927109,21.39345932,21.36717224,25.88259697,30.28131294,train
11/2/2010,28.04668808,42.46909714,9.722648621,26.17173386,20.77184868,21.52039909,21.61886787,26.13171005,30.62553024,train
11/3/2010,27.96687889,42.56118011,9.815879822,26.21201706,20.89000511,21.58761597,21.57805252,26.14831924,30.78041077,train
11/4/2010,28.88474274,43.91402435,10.14218616,26.76784134,21.20229912,21.84895897,21.80935287,26.2728672,31.26229477,train
11/5/2010,28.98850441,44.13359451,10.37526512,26.92893982,21.1854229,21.73695183,21.80253983,26.11510086,31.417202,train
11/8/2010,29.06034279,44.26814651,10.29535389,26.81616974,21.20229912,21.69960976,21.68009567,26.04866982,31.36556244,train
11/9/2010,28.5495224,44.18317413,10.10223198,26.57451057,21.14321709,21.58761597,21.60526466,25.94072342,31.08158875,train
11/10/2010,28.6931839,44.74979401,10.21544456,26.56645203,21.16009903,21.52039909,21.51002884,25.93241692,31.35695076,train
11/11/2010,28.98850441,45.24559021,10.11555099,26.41340256,20.83935928,21.54280663,21.49642372,26.00715065,31.31393242,train
11/12/2010,28.34200668,44.5798111,9.949065208,26.10730362,20.54394531,21.43826103,21.31955338,25.68330574,30.98693275,train
11/15/2010,28.11852646,44.35315323,9.99568367,26.18785477,20.48486328,21.44573212,21.39437866,25.69161224,30.92670441,train
11/16/2010,27.51194191,43.52446365,9.829197884,25.76897621,20.11349106,21.20678139,21.14268112,25.31794548,30.50504875,train
11/17/2010,27.50395584,43.70152664,9.762607574,25.78508377,20.12192726,21.21424866,21.13587952,25.35946655,30.77180481,train
11/18/2010,28.02275085,44.66479111,9.895792007,26.30868721,20.45954132,21.49800301,21.25832367,25.71652031,31.03856468,train
11/19/2010,28.24623489,45.04018784,9.895792007,26.38923836,20.51862717,21.51293373,21.17670059,25.741436,31.18483734,train
11/22/2010,28.31805801,44.89855194,9.749287605,26.33285141,20.63679123,21.51293373,21.23792458,25.74973679,31.33114433,train
11/23/2010,27.77533531,44.02026367,9.596120834,25.97036171,20.33294487,21.25904846,21.00662613,25.37607384,30.86645889,train
11/24/2010,28.3100853,44.8135376,9.742625237,26.55839348,20.67054939,21.42332649,21.13587952,25.61688423,31.50324821,train
11/26/2010,27.83119392,44.27523422,9.602781296,26.34090233,20.46798706,21.28144836,20.99302673,25.39267921,31.24508476,train
11/29/2010,28.07063293,44.57271957,9.682692528,26.33285141,20.41734123,21.24411964,20.95220566,25.36776733,31.17625427,train
11/30/2010,28.08660316,44.41690445,9.629421234,26.26840019,20.21477318,21.14704895,20.92500305,25.13526535,31.10740662,train
12/1/2010,28.85281563,45.73432541,9.822538376,26.94505692,20.64523506,21.49054337,21.16989517,25.61688423,31.77000046,train
12/2/2010,29.29180145,46.41427994,10.07559299,27.36393166,20.89000511,21.50547028,21.23111153,25.81616974,32.18304825,train
12/3/2010,29.53921509,46.61968994,10.10889244,27.42031097,20.94065094,21.51293373,21.27873611,25.81616974,32.20025635,train
12/6/2010,29.58710289,46.7755127,10.09557343,27.40420151,20.94065094,21.46066475,21.21751404,25.65009499,32.23468018,train
12/7/2010,29.62701988,46.59843445,10.10889244,27.47670937,20.96597099,21.58014297,21.07465744,25.66670418,32.25189972,train
12/8/2010,29.3157444,46.37887573,10.27537727,27.38004112,21.14321709,21.66227913,20.99982834,25.69161224,32.16582489,train
12/9/2010,29.4753685,46.48511505,10.40190315,27.46059036,21.16009903,21.72201729,21.08826065,25.73313904,32.20886612,train
12/10/2010,29.7307663,46.67634964,10.49513149,27.71030235,21.26138878,21.75935173,21.16989517,25.98224831,32.32073212,train
12/13/2010,29.8903904,47.07299423,10.48847294,27.72641754,21.21918488,21.75935173,21.27193069,26.02375793,32.16582489,train
12/14/2010,29.8664608,46.85342789,10.39524555,27.85530663,21.25293732,21.86389351,21.32635498,26.28947258,32.15722275,train
12/15/2010,29.70682907,46.59843445,10.308671,27.74252892,21.16854095,21.88629532,21.14268112,26.20643997,32.05398178,train
12/16/2010,29.98618317,46.86050415,10.32198906,28.04863358,21.20229912,22.08043671,21.3331604,26.38912201,32.28630829,train
12/17/2010,30.22193909,46.8768692,10.37947369,27.96523857,21.24465179,22.11509132,21.44398499,26.43419838,32.33824158,train
12/20/2010,30.31850052,47.18277359,10.38615417,27.9571476,21.26159668,22.09248924,21.47153091,26.42584038,32.52867508,train
12/21/2010,30.62426186,47.65945053,10.56660557,28.18385124,21.38865471,22.03976822,21.47841454,26.35907173,32.66716385,train
12/22/2010,30.60816765,47.82308578,10.68690968,28.24861908,21.36324883,22.13768768,21.57478905,26.43419838,32.7104454,train
12/23/2010,30.6886158,47.95825958,10.60670757,28.19193649,21.35477257,22.14521408,21.5885582,26.41749573,32.57195282,train
12/27/2010,30.7368927,47.78750229,10.70027542,28.24051094,21.39712524,22.03976822,21.60231972,26.3674221,32.47673416,train
12/28/2010,30.80125618,47.96537399,10.70027542,28.22431564,21.37171364,22.10002708,21.67805481,26.3841095,32.40748978,train
12/29/2010,30.93001556,48.44204712,10.68022346,28.24861908,21.41407204,22.10755157,21.60231972,26.39246178,32.5113678,train
12/30/2010,30.93001556,48.48471451,10.64680767,28.20003128,21.36324883,22.06988716,21.56790352,26.30064583,32.45077133,train
12/31/2010,30.90587044,48.55586624,10.66017628,28.23241997,21.33783531,22.077425,21.57478905,26.29230309,32.38151169,train
1/3/2011,31.15530586,48.91870499,10.89409733,28.43483162,21.5750103,22.10755157,21.67805481,26.53435898,32.76236725,train
1/4/2011,30.94610596,48.49894714,10.88072968,28.39435768,21.65971947,22.04730415,21.78131294,26.61782074,32.58062363,train
1/5/2011,31.01852226,48.69104767,11.00771904,28.54008675,21.7867794,22.05483246,21.64362717,26.67624664,32.84893036,train
1/6/2011,30.85759544,48.22860336,10.93419933,28.4915123,21.91383934,21.97950554,21.66428185,26.78475761,32.64985657,train
1/7/2011,30.82540321,48.57720566,10.84062958,28.5481739,21.81219101,21.86651611,21.74000549,26.76805878,32.63254547,train
1/10/2011,30.86564445,48.38512039,10.81389618,28.58867073,21.82913208,21.88158035,21.62297821,26.69293976,32.6065712,train
1/11/2011,31.11506844,49.18904114,10.85399628,28.69392014,21.79525375,21.86651611,21.65739822,26.8264904,32.59791565,train
1/12/2011,31.42082596,49.86492157,11.03444862,28.92871475,21.99007607,22.04730415,21.7675457,26.96839142,32.6758194,train
1/13/2011,31.14725876,49.72262955,11.00103474,28.96111107,21.97313881,22.09248924,21.74689674,26.8264904,32.62387848,train
1/14/2011,31.21969223,50.26332092,11.17480469,29.07445526,22.16796303,22.09248924,21.85015678,26.85987663,32.82296371,train
1/18/2011,31.38864517,50.57635498,11.10797215,29.28495979,22.19337654,22.10755157,21.90522385,26.96004105,32.91818619,train
1/19/2011,30.66447258,49.96452713,10.86068249,28.97729492,22.03243065,22.06236267,21.85015678,26.77641487,32.58925629,train
1/20/2011,30.22998619,49.6088028,10.91415119,28.83156395,21.91383934,22.17534256,22.01536942,26.84318161,32.65850067,train
1/21/2011,30.15756798,49.87201691,11.00103474,29.06636429,21.7867794,22.21300697,21.99472237,26.8682251,32.73641968,train
1/24/2011,30.47942543,50.05700684,10.98766708,29.34163857,22.0917263,22.25067329,22.11862946,26.83483887,32.86623383,train
1/25/2011,30.5196476,49.91471863,10.96761703,29.30924988,22.19337654,22.32598686,22.08422089,26.83483887,32.88354492,train
1/26/2011,31.16335106,51.10993195,10.96093178,29.47928238,22.3204422,22.26573753,22.00160217,26.80144501,32.93549347,train
1/27/2011,30.90587044,50.81113052,11.05450153,29.58452988,22.3966713,22.03976822,22.08422089,26.8682251,33.19517517,train
1/28/2011,30.4230957,50.59059525,10.86068249,29.00968742,21.87995911,21.82885361,21.78819466,26.3841095,32.1131897,train
1/31/2011,30.93001556,52.04193115,10.96093178,29.34163857,22.01549339,21.75353813,21.83638191,26.4425354,32.18243027,train
2/1/2011,31.75878525,52.88854599,11.18817043,29.75455666,22.38820267,21.91171265,22.05667305,26.91830444,32.56329346,train
2/2/2011,31.70245171,52.84585953,11.10128975,29.65740967,22.43055916,21.82885361,21.93965149,26.8264904,32.46808624,train
2/3/2011,31.83925247,52.8742981,11.10797215,29.67359352,22.46444321,21.94183731,22.02913857,26.85987663,32.84893036,train
2/4/2011,31.84728813,52.73914337,11.10128975,29.77885246,22.6084404,22.06988716,21.89145851,26.98508453,33.07398605,train
2/7/2011,32.0162735,53.04505157,11.26168728,30.06222153,22.71857071,22.10002708,22.03602028,26.94334602,33.24711227,train
2/8/2011,32.12086487,52.86719894,11.34189034,30.26464653,22.81174088,22.20547676,22.02913857,27.01846504,33.64527512,train
2/9/2011,31.83119965,52.19846725,11.26168728,30.25653648,22.76938629,22.24313736,22.02913857,26.96004105,33.87032318,train
2/10/2011,31.88751984,52.73202896,11.26168728,30.4184742,22.66773987,22.16028214,22.07045174,26.96839142,33.91360474,train
2/11/2011,32.06455231,52.72491074,11.41540909,30.64517403,22.78632927,22.28080177,22.02913857,27.02681351,34.25983047,train
2/14/2011,32.41053391,53.88455582,11.42209721,30.6127758,22.8202095,22.18288231,21.87080383,27.11862755,34.12135696,train
2/15/2011,32.04040146,53.32252502,11.40872669,30.49943542,22.73550415,22.17534256,21.93965149,27.06019402,34.16462326,train
2/16/2011,32.45882034,54.03395462,11.46887684,30.64517403,22.86256599,22.23561096,21.89145851,27.20209694,34.44161606,train
2/17/2011,32.74847794,54.56755066,11.45551109,30.71803474,22.90492249,22.38625526,21.93275833,27.31895065,34.45027161,train
2/18/2011,32.38639069,54.79518509,11.48224735,30.79901314,22.87103653,22.44651413,21.96718025,27.38572502,34.63203812,train
2/22/2011,31.34841919,54.26160812,11.12802124,29.90839767,22.31196404,22.28833961,21.87080383,26.96839142,33.80108643,train
2/23/2011,31.11506844,55.36434937,11.08123779,29.38211823,22.04937553,22.23561096,21.82261086,26.70963478,33.30768585,train
2/24/2011,30.95416641,54.58178711,11.05450153,29.55215263,22.12561226,22.14521408,21.74000549,26.80144501,33.50677872,train
2/25/2011,31.41279411,55.44974899,11.20822334,29.81933212,22.40514565,22.25819778,21.86392212,26.96839142,33.85300827,train
2/28/2011,31.75073433,55.87661362,11.26168728,29.9650631,22.49832153,22.38625526,22.10486221,27.26887321,34.11269379,train
3/1/2011,30.97023773,54.83078003,11.02108479,29.32545471,22.0663147,22.21300697,21.88457489,27.05186081,33.46350479,train
3/2/2011,31.08289528,55.14380646,10.95425034,29.47118759,22.20184708,22.15275192,21.91899109,27.13532066,33.59333038,train
3/3/2011,31.71051025,56.09003067,11.18148899,30.18367195,22.557621,22.37871933,22.16682625,27.69455719,34.19059753,train
3/4/2011,31.42082596,55.73431396,11.04113293,29.82741547,22.37972641,22.28080177,22.03602028,27.65281868,33.9395752,train
3/7/2011,30.88174057,55.34300613,10.96761703,29.55215263,22.0917263,22.22054291,22.11862946,27.44415665,33.60199738,train
3/8/2011,31.23577118,54.88771439,11.20822334,30.01364326,22.27807999,22.41638565,22.36646652,27.59438705,33.87032318,train
3/9/2011,30.72885132,54.51063538,11.20822334,29.94887543,22.18490982,22.52937317,22.59363556,27.63612175,33.94822693,train
3/10/2011,30.06101036,52.52570724,10.98098373,29.34163857,21.76984406,22.37871933,22.33892632,27.20209694,33.55871582,train
3/11/2011,30.50355911,53.43635178,11.05450153,29.68978882,21.85454369,22.39378929,22.38711357,27.29391289,33.76644897,train
3/14/2011,30.39090347,53.7280426,10.95425034,29.43880081,21.75289726,22.23561096,22.09109116,27.16036224,33.35098267,train
3/15/2011,30.39090347,53.32252502,10.82726383,29.16351509,21.43100739,22.03976822,21.67116165,26.84318161,33.07398605,train
