Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,split
2011-08-12,0.006407982553751448,0.007344564266772055,-0.007017509806160152,0.0192931788021935,0.007073191976036724,0.011919142778985611,-0.00597597302127117,0.009845805717202194,val
2011-08-15,0.015843922007206527,0.03319452207377384,0.031577417586125055,0.014857266067202996,0.01767033422596498,0.01411774034352009,0.03350174084047177,0.01661232923161791,train
2011-08-16,-0.016134242819199184,-0.016753198541692303,-0.01990855867072955,-0.014220403141247263,-0.007358306662150857,0.0023340332410633825,-0.0012205873109176083,-0.000932997536942798,train
2011-08-17,0.0029001026298702396,0.003958670523924984,0.006168225432193288,-0.003187782196109964,-0.004524178329947123,0.006637646357856328,0.00730333464378837,0.0009329975369427753,train
2011-08-18,-0.05997310319072832,-0.05969228572858419,-0.049636242916018355,-0.05682045774688398,-0.049862616761996444,-0.018024411035346143,-0.011895497836786789,-0.0335049327425878,train
2011-08-19,-0.016119231964497396,-0.017866225068760056,-0.020400631367536504,-0.015667981924000925,-0.024562514002565768,-0.004726751057028847,-0.006155593509087557,-0.002574853717922317,val
2011-08-22,0.0,-0.008096943282252076,-0.012443255276102882,0.003769192420375159,0.005314091459131019,0.003040954320040164,-0.002473037612496168,-0.0006448784293465573,train
2011-08-23,0.03470303737463535,0.04412579839111394,0.03203588950255687,0.03461954568906428,0.03600482092898015,0.02037158868018756,0.0177918007534768,0.03205108931119535,val
2011-08-24,0.014086777164214555,0.005930963687337576,0.026327459079324714,0.019951448741373428,0.008907863495034338,0.004288305317612827,0.021357331172070466,0.011488901902521862,train
2011-08-25,-0.011072835154768593,-0.021301615005093883,-0.003154362423320795,-0.01896109171308059,-0.014461903223118279,-0.015257298399190489,-0.01650442387605629,-0.01712599319972837,train
2011-08-26,0.020846807838727423,0.019176498599880524,0.008651028073231572,0.0205790770204179,0.019516709578390697,0.008320923719460369,-0.0015142521062211855,0.012484235056887606,train
2011-08-29,0.029904434007454666,0.02875761536648901,0.04066551463978888,0.031192641219643012,0.02489745000990387,0.0177401747400322,0.019506069137856612,0.025116159462974862,train
2011-08-30,0.008261007393309391,0.005888573676520655,-0.006790070857594198,0.008425764186403303,0.004090288107513777,0.0026016481090998488,0.0005935317320360169,0.003321865100702176,train
2011-08-31,0.0025502216157251194,0.007457952346920068,0.012787319833329272,0.00681329703764845,-0.002452365863751241,0.0032424087394169513,0.006512996528895328,0.006909875206273411,train
2011-09-01,-0.013675340749095075,-0.007604727284464251,-0.022676824866603742,-0.016493249593603074,-0.011108927820354244,-0.0035672042212229697,-0.006512996528895397,-0.006608415327562906,train
2011-09-02,-0.025862449282380344,-0.028288310196156463,-0.04216098875233881,-0.03252841176215232,-0.023017984129108746,-0.014398268761856537,-0.011349780113588477,-0.02224705309667947,train
2011-09-06,-0.005312779183565839,-0.010932718726219731,-0.01769945795577401,-0.01042682872476233,-0.00466807516825186,-0.003962966080589191,-0.004817754085606944,0.0024623877023076954,train
2011-09-07,0.02830221409649298,0.03598612584831542,0.04677835080225295,0.030642403054319797,0.02561531415632585,0.01771124594591813,0.011106304496740493,0.023695056493900364,train
2011-09-08,-0.013321819277389518,-0.011702875634146492,-0.02192710542544921,-0.015042798645138581,-0.004987390925541518,-0.002603944206739673,-0.0005973554508145044,-0.010866584055467095,train
2011-09-09,-0.033499443886021774,-0.03363962353031532,-0.03218307204356168,-0.027130148374374594,-0.021479088174421398,-0.022413601791321083,-0.02051989919934153,-0.030193254662334027,train
2011-09-12,-0.006654787998574602,0.004765730401895365,0.011382209896714911,0.001985941311507702,0.011849659677680978,0.000999549623670913,0.008197850055183345,0.0034349985536405604,train
2011-09-13,0.016255738788206357,0.0027569138529360848,0.006446340098574676,0.018349398271203802,0.011710516284368113,0.003655965699768733,0.006630854183839218,0.010234134155652469,train
2011-09-14,0.015407571942647117,0.012313192322312783,0.011975633735706133,0.01738059965788096,0.014857900455468363,0.011873666393233449,0.0068852251465316705,0.009519408768996908,train
2011-09-15,0.01691014937409957,0.01959816177599923,0.025080097301653084,0.02021532251525695,0.01585060926213206,0.011733768041561208,0.012451666113099778,0.009126882842150026,train
2011-09-16,0.0032789166917435793,-0.002173888665338935,0.0031030190789527044,0.0052688998215905045,0.011029631662125608,0.006474110895324522,0.011335556913703434,0.005374894778404861,train
2011-09-19,-0.014884517521882846,-0.015925678626345093,-0.027484555961517623,-0.0094283501104007,-0.0024049942060736795,-0.008466394893086107,-0.005607279182866354,-0.009432578326204089,train
2011-09-20,-0.011830875336124915,-0.006228840457994718,-0.003190076359552927,-0.007288817793977408,-0.0024103443060495737,0.0019601178225985916,0.014396889323083742,0.009130121945047365,train
2011-09-21,-0.046278812891893256,-0.042493255461243926,-0.05078899229181003,-0.04222754873800685,-0.014995425380205726,-0.020775732263621085,-0.018548714049802233,-0.02733204930068858,train
2011-09-22,-0.05772708824255476,-0.05810339992717304,-0.028987505451020315,-0.03821260037384905,-0.03152505515939234,-0.019176357498901682,-0.017083975425786543,-0.02044419653464064,train
2011-09-23,-0.001652139301109761,-0.01084375398218406,0.010327173999176749,0.010288106883952175,0.011313971847796294,0.002036110354129053,0.009926026292045285,0.00031746958553228994,train
2011-09-26,0.03157296658904514,0.03580759214370161,0.043557795503410913,0.02493395266263007,0.012422454710088767,0.01913747522694155,0.008049021119966589,0.016383863954935855,train
2011-09-27,0.02061282587879799,0.01452253962823455,0.004906123077870705,0.017483336506421518,0.012676994151894268,0.005968189960045212,0.0035566076358100177,0.015196278374956238,train
2011-09-28,-0.04526515241421194,-0.033270438925563285,-0.028963618730448185,-0.02583788777589031,-0.014324077472490758,-0.01902276020499139,-0.010110024347001784,-0.017386401792795072,train
2011-09-29,0.0009845455388865928,0.009500809771456802,0.02733157134383435,0.014326716248618972,-0.002063320304216198,0.009723582036049271,0.016010080076366145,0.006555332103458638,train
2011-09-30,-0.03743737058604785,-0.02980286336359771,-0.035763653306080896,-0.033981395637356304,-0.02551901686777657,-0.010397738302583462,-0.011239602055112636,-0.01283838474912556,train
2011-10-03,-0.028677206455996227,-0.034603097158220894,-0.04591513277629316,-0.028464289235160874,-0.02271368536497231,-0.014603561805725673,-0.024083274761873046,-0.03234905592431376,train
2011-10-04,0.03816886146870605,0.032207727101787584,0.03911822330434989,0.027436905818918788,0.02016807011532333,0.009533565825465608,-0.004886799024155819,0.01068482383335939,val
2011-10-05,0.03903894948930864,0.03617198467034154,0.014389023035200045,0.02101760399833948,0.020601803096628773,0.001354368650562957,0.0006123322722098773,0.015975226031404523,train
2011-10-06,0.024993232340428148,0.01866108164967656,0.030619016009566923,0.019927732277652474,0.014870285231636204,0.011774830251508292,0.017591943666438358,0.011972058705216726,train
2011-10-07,-0.01530628173125072,-0.012402064476529726,-0.03651899170449357,-0.0023044072003995694,-0.003697052586026878,0.005669523589669165,0.004200406421317047,-0.0009399837612989559,train
2011-10-10,0.04123287091658274,0.04432333036547195,0.050278803541967836,0.034340966986981546,0.030397543028398484,0.015509340826181798,0.019274189466279464,0.022626247125218907,train
2011-10-11,0.0012328588434561375,0.002039666497548567,-0.0008042810905065204,0.0028620765935878996,0.0043817906299953345,-0.001966705468387912,-0.009145615782256054,-0.0015334396151012518,train
2011-10-12,0.009807106681518657,0.005315848895327392,0.025418253506687385,0.012622433752298587,0.0043624980432060085,0.007843316180139047,-0.00237430982196187,0.0006133541578734482,train
2011-10-13,-0.005198056525862881,-0.0014041378394960848,-0.023810451136077167,-0.008502894298868828,0.011019416493906855,-0.0029340290683441067,0.0,-0.000920518017691548,val
2011-10-14,0.026022898290023588,0.039196616848903965,0.011975754757647901,0.017866141517801373,0.017459083272693177,0.007804733276646487,0.0094620981772998,0.009473000980803864,val
2011-10-17,-0.034643767567080784,-0.018335312316945705,-0.03144097078685195,-0.028996589750782363,-0.015894746753760753,-0.0068257937631761535,-0.0041288792313587406,-0.017487750549350343,train
2011-10-18,0.02534121833177188,0.03161022663347425,0.04640817695048224,0.028375035711575725,0.00894757982190313,0.0074734536402623186,0.0070673943729171965,0.007400484514441638,train
2011-10-19,-0.029368979323295376,-0.010426244605917862,-0.014173435834680729,-0.01219707185648216,-0.019554653130785127,-0.0029176172295606903,0.0008797551509650876,-0.0018449930421008695,train
2011-10-20,0.00927084899857857,0.00775593326608525,0.014954977277470418,0.008459902447003934,-0.004353952843244704,0.005504230559298222,0.005554743241653611,-0.0009237745928804974,train
2011-10-21,0.026109176709367674,0.01825429745016066,0.02545450116718591,0.019160219283658835,0.012613428298525065,0.016015663446705516,0.016768388192903102,0.01982646770991195,train
2011-10-24,0.02369116082446666,0.013043595182946071,0.021846270145272115,0.01849946697382671,0.0155465723332196,-0.007015241592118378,-0.004309667457887958,0.014988509762883285,train
2011-10-25,-0.025790649238219367,-0.02109941388545397,-0.03025928019863412,-0.020644363005990204,-0.01593834593025667,-0.011910651900529473,-0.011292777454487996,-0.020439689724790593,train
2011-10-26,0.017857420515518172,0.021387417454657505,0.017510926624123718,0.00703058108243105,0.004301177764640336,0.009988911607856352,0.00406833583920737,0.01327350875883078,train
2011-10-27,0.05285577415510583,0.043380774568255974,0.057912548655229996,0.042635378689587965,0.029221667684734953,0.012743071041724613,0.023503417244224445,0.023983115548939095,train
2011-10-28,0.006970431702188392,0.006731464319674076,0.000712185804279412,0.0,0.003404418971171859,-0.0025356249260879613,-0.008249299651280559,0.0008776382095269128,train
2011-10-31,-0.04373192801034172,-0.04666341115547722,-0.039932407967057326,-0.02482390916044734,-0.017908603986835993,-0.015028136435227556,-0.00458048829088997,-0.01918320028729632,train
2011-11-01,-0.02706868203901237,-0.03280912683406628,-0.04856816940020191,-0.030687434145719356,-0.028071989226957545,-0.01755009655942165,-0.021169493061042422,-0.019254687414431072,train
2011-11-02,0.02445274647232104,0.029648143428596663,0.02912085443161482,0.019554279211047958,0.01218348928515557,0.009463151060307208,0.017432374049668114,0.0066608607725708036,train
2011-11-03,0.02016723683877401,0.025993977210265983,0.017222135678433587,0.024213162420238035,0.02354845349459414,0.012265809375725812,0.012024440690201641,0.010804274727261134,train
2011-11-04,-0.002283966876987033,-0.0008417573726658633,-0.013453093077433583,-0.007708378239343005,-0.006123176181948922,-0.005791285892152342,-0.004563886171574674,-0.00929672754220898,train
2011-11-07,0.008539899149224183,0.0054579487563116294,0.00525352069426107,0.002378037579242268,0.0061231761819488945,0.008354852627805033,0.0054168851561670955,0.011682264603124581,train
2011-11-08,0.011834201243896376,0.016197719516482946,0.01853963363871544,0.011219906081761526,0.011381026039124305,0.009870988699477575,0.006518483760699999,0.012135495087574548,train
2011-11-09,-0.049967226600943375,-0.04522633792975102,-0.055905872153073854,-0.03952649307771281,-0.035320268574988795,-0.02372659043493382,-0.02199166394688248,-0.029255421699110797,train
2011-11-10,0.01200065747619669,0.017235513773761018,0.004651307674695136,0.012143499906913617,0.0031214374197187883,0.00968698061617392,0.006619948341545209,0.014137182288544738,train
2011-11-11,0.023009127694906328,0.020270837624237818,0.02369236754440235,0.023558590224787034,0.01890848070826245,0.011501492111866799,0.014241084437525505,0.01746883193024824,train
2011-11-14,-0.01057594635656911,-0.013234254835329293,-0.020603616919680816,-0.006208463980342956,-0.007674820726834996,-0.008613912420998914,-0.011948875093431625,-0.006773492017959384,train
2011-11-15,0.0020096207411358707,-0.0011225342216839983,0.004615636295759476,0.005913535586934865,0.013392315233698108,0.004794893077858772,0.0017157923102451452,0.00236099968876696,train
2011-11-16,-0.023796752447736366,-0.015135707937702426,-0.024865297405758935,-0.014850241567807081,-0.01493425285644288,-0.008968469576182856,-0.012072599271421142,-0.01934840689922105,train
2011-11-17,-0.028901261971864683,-0.02306925432896596,-0.019865890815299138,-0.017507316107937848,-0.019478556990959597,-0.003545803927848751,-0.005219024223465539,-0.010575860939590773,train
2011-11-18,0.005426537038121538,-0.005997672049152203,0.0032054133789952964,0.00243321634126204,-0.008295628939568393,0.0029017851775886725,0.006952741139893127,-0.0021287154291794296,train
2011-11-21,-0.01759197869431611,-0.018064045785809876,-0.025112823279348565,-0.02335717097536664,-0.01760744389039258,-0.016228880047720405,-0.012491526916658025,-0.01936423622793535,val
2011-11-22,-0.0076797260543424156,-0.009457486187495987,-0.009064822357653707,-0.006551066906669159,-0.0016164352856859567,0.0009812620352018099,-0.012352882340301935,0.0024798410998877465,val
2011-11-23,-0.026876444878618757,-0.030785684891682357,-0.027697873493805023,-0.023433523363479,-0.02414673639931191,-0.010846304653580337,-0.015809489277812266,-0.01465773557512247,train
2011-11-25,-0.005080744708031449,-0.007180923458846171,0.002550072040593006,-0.0016032407019026032,-0.00539972418333779,0.00362860370871331,0.005098547310865321,-0.003777311951166255,train
2011-11-28,0.03687902948270669,0.036759358059679705,0.029278025725057766,0.03314133102706021,0.03237303857386585,0.015681261433604758,0.012484998078692196,0.02645268487434033,train
2011-11-29,0.001839435617052446,0.014244055729144839,-0.0049586010114962,0.0009312452890858445,-0.005255553940660439,0.010319127465126634,0.010871363731015589,0.004290223116868968,train
2011-11-30,0.05569391674620835,0.053620491816540286,0.059503500240574804,0.0499118704315556,0.037785442904325554,0.02315023969190095,0.028519914126321322,0.03544968164828464,train
2011-12-01,-0.006393629802108553,-0.005518110013818158,-0.0054794778825924435,-0.003250924256469888,0.005449356313181478,-0.0015686847051636797,-0.0028440743734527724,0.001474843413759089,train
2011-12-02,-0.008784836369398875,-0.0008519445940571869,0.013255099344509837,-0.002074411361016897,-0.0007764412945764673,-0.0034593078612627413,-0.010306399990403232,-0.012455568746494405,train
2011-12-05,0.011696094114061393,0.012278961017376721,0.019939608829692087,0.010623007166453194,0.011203795633654813,0.005967821423721865,0.0077394532917871685,0.0017889510940057739,val
2011-12-06,0.009259556466577527,-0.00014009192448771632,0.0007587854543667498,-0.00029344367534732386,-0.0003848456096214172,0.0012520951148651148,0.0028517566817531244,0.004161548161298527,train
2011-12-07,0.0008636490176534144,-0.009585735493263121,0.012066618269588644,-0.00029427958994968957,0.0011526396846011087,0.002499109496068833,-0.0014247851166285365,0.007388972369042454,train
2011-12-08,-0.031572494559396494,-0.028300448239541996,-0.03976053282740719,-0.0249788703039065,-0.015864254428097135,-0.011611383356257556,-0.014649036702011895,-0.018725202193368692,train
2011-12-09,0.012689828464632657,0.022476134083909898,0.02160550736729449,0.022626703272300083,0.01548021730412077,0.010362570523224325,0.012651043851827623,0.014594287061937201,val
2011-12-12,-0.02404004124314139,-0.02364245140259055,-0.023948301657992232,-0.018419697924910227,-0.012753909011595205,-0.009100835965610192,-0.008608708353912954,-0.011898166561512442,train
2011-12-13,-0.016965070492443172,-0.009380069572124684,-0.014173435834680729,-0.013281224356826717,-0.009378752688685009,-0.0022092185764439718,0.0037395788065279633,-0.0017966507460732805,train
2011-12-14,-0.01229633826227194,-0.028528244325988376,-0.003972805562379475,-0.011921312951592124,-0.015430340863805674,-0.005068124163263297,-0.006336119025658013,-0.0005996466436866849,train
2011-12-15,0.0067817574626355195,-0.004251566676572352,0.0007953977303796486,0.007047603461487315,-0.002395215409954837,0.010110691912643827,0.012061658272671553,0.011036406713661488,train
2011-12-16,0.006321846087923796,0.010593738283372947,0.003995509489969787,0.00423308541670249,0.002766082384542972,-0.001110718357831508,-0.0029485353135554116,-0.0033467098811124896,train
2011-12-19,-0.017990662227852394,-0.01769401058851596,-0.02258136093206993,-0.010461711559532749,-0.009654100927239626,-0.00413714483001616,-0.007555941085643568,0.0,train
2011-12-20,0.03867876676397307,0.04026767530904689,0.0368335557594034,0.033757166453776334,0.027901113593772685,0.020514891885168696,0.021071471987140693,0.02073565079686049,train
2011-12-21,0.0015044339215410918,0.011025460595918633,0.005487806270611159,0.0002991688505098097,-0.016647062695001706,0.01056597873658118,0.014743678678523943,0.006428768803166923,val
2011-12-22,0.009873260090596211,0.011628282566129026,0.020890653881330122,0.009520988717562538,0.011524103267136987,-0.00030897896769954887,0.0011251014555836783,0.0072561575034245955,train
2011-12-23,0.009481439343558336,0.005763445502564647,0.006867397351424535,0.009431058498944787,0.009828790322654806,0.007086780018319207,0.006445179523197247,0.0063415386149704165,train
2011-12-27,-0.00029496819996004624,0.002582896538233042,-0.00533727590720084,-0.00029314566268782603,0.001564019590074786,0.001840655801715456,0.008068278753307942,0.0022963772390134527,train
2011-12-28,-0.024183913556951216,-0.019243795250598914,-0.016185123558923584,-0.01597205157695774,-0.010208640559400474,-0.004915863436541032,-0.003608812704549737,-0.010954497607255302,train
2011-12-29,0.012911335119441068,0.010319414937375542,0.01542035549573744,0.012444325725363676,0.007470215986479276,0.005222172089116989,0.007756347219762043,0.007220403449027568,train
2011-12-30,-0.0005970980768458276,-0.00043413005229123885,-0.005370139609180319,-0.006202737022267334,-0.0031381287910295257,-0.004606176656426079,-0.007200143402445226,-0.0017281223218008409,train
2012-01-03,0.02738297189094363,0.027395230868173914,0.02581747744537176,0.02168921414418648,0.014046002076512795,-0.0009238323164357766,-0.017947688406361295,0.012888896680843887,train
2012-01-04,0.008387492279976339,0.0021087389021378984,-0.003002702262432408,0.004628336363059505,0.0027085853770106197,-0.0021590348564811796,-0.005675384346690695,-0.004849839587624847,train
2012-01-05,0.0028761690655467725,-0.004786779064405365,0.013442605997055272,0.00028812448028327567,0.0030862399200883004,-0.0006176699617886874,0.0019897673224258906,0.0028556382259095035,train
2012-01-06,-0.0014371172405702576,-0.0059444806826378675,-0.005952112259487064,-0.0020216161671588965,0.00038499375276940706,-0.006508405745455316,-0.005410675191729194,0.0017094768731099317,train
2012-01-09,0.0020112531155705065,0.004814802440227194,0.00521035842930187,0.007488801019752296,-0.0015411216277657343,0.001553415974984275,0.001426718612234467,0.0017063686713063532,train
2012-01-10,0.018484888611523427,0.008861462940961655,0.01766047647417819,0.014245232866439791,0.003464637048888096,0.0034094101038676045,0.0014246859858773812,0.0073615597728159815,train
2012-01-11,0.00981365516854482,-0.013534725630885666,0.011602689747647534,0.0031069216928784915,0.003070170369075956,-0.004341200669047279,-0.0045661429694657885,0.0008455942043335615,val
2012-01-12,0.013854302933206455,-0.009412179932735755,0.003598688477402232,0.008704231322501749,0.004968365625226077,-0.00031084088213892636,-0.0014312870070631205,0.003095520359903309,train
2012-01-13,-0.006626151701451922,-0.00502775841079523,-0.0072102727370916535,-0.007858862855167683,-0.005735003735591315,-0.0009330262486579895,-0.0005731041393658604,-0.0045055996369715865,train
2012-01-17,0.0055247949916579836,0.007031880642893152,-0.007991105487958115,0.00505919694487293,0.004590614268673435,0.0037265880458700264,-0.0008600055838453083,0.00618999521732014,train
2012-01-18,0.011231384741453732,0.016310845274663036,0.015201378225049814,0.008931133046344934,0.014399443931043846,0.00216772597088411,-0.00028703640299961426,0.005594602818247651,train
2012-01-19,0.0008170820326431303,0.004071941806111129,0.009295329570040164,0.01050320043795966,0.007122955515354818,0.0018540034114822978,-0.008356098548897852,0.0,train
2012-01-20,-0.004364131257882532,0.0001401394441553398,0.006385144722289867,-0.005790656071419708,0.001119870811287145,0.00030888181270831563,0.0014459250735883813,0.0,train
2012-01-23,-0.0005468817989792344,0.007953309494423246,0.0035300944320603186,-0.001106927782077174,0.0033529318376798543,-0.0009265517744969506,0.004036722549252461,-0.00447341387658032,train
2012-01-24,0.0,-0.002922723369971231,-0.001410740848046193,0.0011069277820770656,-0.000744024180590731,-0.0055761889095210584,-0.00809019194813998,0.0002804458712534441,val
2012-01-25,0.01573958043126608,0.01219188636040714,0.0021152668061395416,0.011000891159698486,0.0077849034833565485,0.011428668898714994,0.016400867511466438,0.0072565887318922564,train
2012-01-26,-0.00026918685389465765,-0.013726312373104843,-0.008486551256125359,-0.0019162637551734154,-0.00666928073803033,-0.003692188432666386,0.003418882624661626,-0.004459261655525453,train
2012-01-27,0.0013457720564274249,-0.0020961402904929494,0.003544712131444013,-0.000822507797476994,0.0,-0.0068047500448919634,-0.01230530175242467,0.0005585901415470802,train
2012-01-30,-0.0010765852025329378,-0.004768353378289493,-0.009242857999056145,-0.00357167918978836,0.002969471309162757,-0.0065395719619960576,-0.006354845817864971,-0.001396935644973142,train
2012-01-31,0.0010765852025327836,-0.006345417077370356,0.0042765755923948705,-0.0030325337307789504,0.0018514107391012537,0.0006247682342733992,0.0049144566561638665,0.0008383455034261015,train
2012-02-01,0.009902288407576345,0.003953207641255366,0.015526138200969243,0.01071000336443634,0.009939480704341658,0.007155202795509685,0.0034541576758765013,0.00972870425607037,train
2012-02-02,-0.004805069248359583,0.007579832347548304,0.004889957484676446,0.0005458945151471424,0.002560781399960236,0.003712980082747571,-0.001725817031321533,-0.003880317916318096,val
2012-02-03,0.013555004342286608,0.0174663796960162,0.02681491688396653,0.017053090004202902,0.012706776860575631,0.0030838934361370673,0.002587380913841617,0.005814937841321979,train
2012-02-06,-0.005559252745871208,0.011884464230040742,-0.004760267668135469,-0.002418644844180023,0.00036063402570633477,-0.0006161092800371491,-0.00431572155839673,-0.0055371081081292935,train
2012-02-07,-0.0010625739371297926,0.005147019404620046,-0.0006821380270742138,-0.0010765233973025917,0.0025211221298210695,0.0009238323164358898,0.007182353427860974,0.0036024881831251666,train
2012-02-08,0.0010625739371298488,-0.003383012538189633,0.007475766921462464,0.0021522608868449794,0.00609673245994169,0.0003073255602413595,0.0011451008486137357,0.0,train
2012-02-09,0.001061261431544984,0.00013565213316240989,-0.00407115169306477,0.0026841991034876533,0.009606878943475065,0.005523600033777553,-0.002864032676107453,-0.005269442600544926,train
2012-02-10,-0.017657364541440217,-0.010080628852276313,-0.009562671700049987,-0.009154928492930479,-0.007464246609470191,-0.0021444846470555223,-0.0020092639244907924,-0.004180365250537032,train
2012-02-13,0.0026957865128019107,0.007909561611639977,0.008883152754970805,0.012098380864376512,0.006401196005270593,0.004284079818758878,-0.0011501626944674635,0.007511934365447712,train
2012-02-14,-0.01300488579948929,0.001764198841198313,-0.009569395929287985,-0.0034801365188278166,0.0017708360575975964,0.002439787647148988,0.00028747355416433546,0.004148650692493779,train
2012-02-15,0.0008176565675611267,-0.0016284855128724314,-0.006200577008257415,-0.013227675967029255,-0.005322022478581446,-0.0003046856059773384,-0.0020153550339425206,-0.0019337137090573151,train
2012-02-16,0.01755610369075535,0.012954369824600603,0.01576997293754543,0.009197155158739586,0.014480266349617184,0.0063781641582091025,0.010606360267425634,0.005515665667707899,train
2012-02-17,0.0005356905418508665,0.0037464735607272105,0.006103761633293985,0.003762472656332978,0.0,0.0009078969936508409,-0.0005704128633293909,-0.003306118047472541,train
2012-02-21,0.00586978217439342,0.00678883153225217,-0.0006764116077600759,0.003480882985414226,0.00419869269695169,-0.005763860010646672,-0.0037158641104177597,-0.007200383840903043,val
2012-02-22,-0.0015977112433020412,0.0022530434089118702,-0.012938273161229748,-0.001069736738327074,-0.0034976204675912226,-0.002741797691412587,0.001144819990159043,0.0,train
2012-02-23,0.0010655273700803153,0.005016940421303127,0.008870262427212734,0.003206213781119792,0.0038469040740649403,0.00517283874771251,-0.0008586633576073022,0.0008334548065475544,train
2012-02-24,-0.0005325290528121992,0.003943149007165367,-0.003402297547761301,-0.0002670484988119337,0.005916000326737016,0.0033328189543467487,0.00428535638391218,0.004986255594018086,train
2012-02-27,0.0002662999748046029,-0.003153691336764637,0.007470308281778222,0.0008002555587907165,0.0017334640679600277,0.0,-0.00028523604271670085,0.0019324836034831496,train
2012-02-28,0.0031898957319500382,-0.003295025717605529,0.002702716138669276,-0.001334074239246379,0.007247623050428206,0.0033215998112593797,-0.004859140733901596,0.0038535536414602274,train
2012-02-29,-0.019022762130773634,-0.01141958806947073,-0.004056723310000691,-0.0061586174387490075,-0.004480422812547441,0.0018073912149591284,-0.00028670739611565225,-0.00606231419302306,train
2012-03-01,0.011029265918462967,0.009569273688918894,0.01078172741804102,0.003485734890711471,0.0058552549653068334,-0.0015057717415670477,0.0025761960274591927,0.005237916226188051,train
2012-03-02,-0.002411134529469077,-0.011440646923876677,-0.0033568960507879657,-0.00590608295723485,-0.001374832152759402,0.0009034980290724655,-0.0005718048810302676,-0.0016510226247166985,train
2012-03-05,-0.016220969615085044,-0.006442996965030649,-0.0040429604251624954,-0.007024863861671777,-0.008634292246692243,0.004506760957592528,0.0022857915039957836,-0.002205777124232265,train
2012-03-06,-0.02065310044239528,-0.016428182658980973,-0.02460851306504448,-0.022763058207061215,-0.009759580342655737,-0.00842862163365379,-0.004003475254309174,-0.013057285629702892,train
2012-03-07,0.002500816225639709,0.00831536652325748,0.012379951986978012,0.0102112454241579,0.007328870154686649,0.0015103201371955803,0.0005728637601542763,0.004463739246884289,train
2012-03-08,0.016515919035390004,0.008112816135723374,0.009524017919917404,0.014177066352544858,0.010032827267457191,0.006918301496458206,0.003145353383147741,0.011074673036531424,train
2012-03-09,0.0002728607617719798,-0.0009428830077213989,0.008091407171686743,0.002163443709226112,0.004465034192415074,0.003291925459157486,0.003988344314894733,0.004121170662635142,train
2012-03-12,-0.00547344982241948,-0.005541895511098901,-0.002689521164936629,-0.00027043938280424114,0.0013701238656055159,0.003578548823995152,0.011308991896553097,0.0,val
2012-03-13,0.016331473161338404,0.01199088005100712,0.037665336282232384,0.02059180800998912,0.0196548192520289,0.007415370506561809,0.0033682505858149323,0.01415767549487062,train
2012-03-14,-0.003786820829752371,-0.009689532968069977,0.001295909280332399,-0.0023849486146945297,0.0036846230956869104,-0.002959407110089657,-0.014961446061594389,-0.0002704825957490912,train
2012-03-15,0.007290208779676819,0.001621230362042703,0.017336119807945596,0.011868629690224376,0.0026709620636678373,0.0017767387039958726,-0.0008537011411022388,0.0016214970100590627,val
2012-03-16,0.0019154777987482505,0.013662698426813419,0.0038239808352347124,0.00044793537716021506,-0.00046849193041059197,-0.0006544622462612203,-0.0008047423065303873,-0.00010863064434002184,train
2012-03-19,0.00618054303273072,0.004535234407828686,0.005076354474290543,0.0,0.007335900830232566,0.0005948444009992188,-0.006924508222115566,-0.0002715980143605781,train
2012-03-20,-0.005641358027627334,-0.015153036936452657,0.0050501865542038615,-0.011652734291964666,-0.0009973672478484261,-0.0005948444009990941,0.0011576989368982456,-0.005170719547717302,train
2012-03-21,0.0,-0.011961418008511148,-0.004417760070184975,-0.0005330599066525991,-0.0003324563782695843,0.001486629905370666,-0.002026777204060226,-0.0005456879736004836,val
2012-03-22,-0.016296089949645633,-0.022820687905861347,-0.013371511297145353,-0.011257372396463605,-0.0023312524993196137,0.0008915722591053717,0.002315916484297442,-0.0032815552800701704,train
2012-03-23,0.010622475792171508,0.0108528702038703,0.00829881912175862,0.0016160375119026462,0.0,0.002372269760175816,0.00028875115706799545,0.0030088733402075275,train
2012-03-26,0.012921022432608452,0.007445167199849044,0.015768186531128044,0.014692568272783285,0.014564854623684962,0.006789715073623989,0.006912693172641922,0.017325394667983766,train
2012-03-27,-0.0021423252088228054,-0.01007808700828084,-0.009431486471092416,-0.00318707079557369,-0.00032859521701531505,-0.0005886554039961901,0.004867300339025698,0.0018772311514106497,train
2012-03-28,-0.014034878846806301,-0.012566530076987555,0.002524114325475129,-0.009623661758087241,-0.003622858278297592,-0.00235765960525024,-0.008317446151469038,-0.002145361734523745,val
2012-03-29,0.0013578218958543188,0.0,-0.01013321869608963,0.0005375807848579878,-0.0019812321885183085,-0.000295188967319762,0.004023951627465929,0.0021453617345237215,train
2012-03-30,0.0035226082122855906,0.008116675150260398,0.005712670001947171,0.004553206748344357,-0.0029797772233020278,0.005885850406076776,0.005150316555109461,0.007472341803656628,train
2012-04-02,0.013967641167341923,0.009708780477072104,0.00756601143455776,0.006393202578467444,0.010554111329669514,0.00789105598505835,0.005123777060472377,0.003450509324032469,train
2012-04-03,-0.007496839066789527,-0.008734008637811623,-0.005669577065890273,-0.00719515774288086,-0.0006563650234264739,-0.005546668373575463,-0.0005680138343479287,-0.0005297461558166457,train
